Subject	Event	Session	S2_Condition	Arousal	Detail
6	Event #041	2	Better	3	3
6	Event #042	2	Remember	1	3
6	Event #044	2	Remember	4	5
6	Event #045	2	Better	1	3
6	Event #046	2	Worse	4	5
6	Event #047	2	Worse	2	3
6	Event #048	2	Remember	1	3
6	Event #049	2	Worse	1	4
6	Event #050	2	Better	4	4
6	Event #051	2	Remember	1	2
6	Event #053	2	Better	6	5
6	Event #054	2	Better	3	5
6	Event #056	2	Worse	4	3
6	Event #057	2	Remember		6
6	Event #058	2	Better	3	4
6	Event #060	2	Remember	6	5
6	Event #061	2	Observer	4	4
6	Event #063	2	Remember	2	2
6	Event #066	2	Better	5	4
6	Event #068	2	Worse	2	2
6	Event #069	2	Worse		4
6	Event #070	2	Remember	2	4
6	Event #071	2	Worse	4	3
6	Event #073	2	Remember	1	4
6	Event #074	2	Remember	2	4
6	Event #075	2	Better	2	2
6	Event #077	2	Observer		5
6	Event #078	2	Remember	2	3
6	Event #079	2	Observer	4	2
6	Event #080	2	Better	2	4
6	Event #081	2	Worse	5	5
6	Event #082	2	Better	4	4
6	Event #083	2	Remember	3	5
6	Event #084	2	Remember	2	4
6	Event #086	2	Remember	5	5
6	Event #087	2	Better	2	4
6	Event #088	2	Observer	4	4
6	Event #089	2	Remember	2	3
6	Event #090	2	Worse	3	2
6	Event #091	2	Observer		4
6	Event #092	2	Observer	5	6
6	Event #093	2	Worse	4	3
6	Event #095	2	Worse	5	5
6	Event #096	2	Better	1	2
6	Event #098	2	Worse	3	4
6	Event #099	2	Better	3	3
6	Event #100	2	Better	3	3
6	Event #101	2	Worse	4	4
6	Event #102	2	Worse	2	3
6	Event #104	2	Worse	4	4
6	Event #105	2	Observer	3	5
6	Event #106	2	Observer	4	3
6	Event #107	2	Observer	1	5
6	Event #109	2	Better	5	4
6	Event #111	2	Better	3	2
6	Event #112	2	Remember	1	4
6	Event #114	2	Better	2	4
6	Event #115	2	Remember	3	3
6	Event #116	2	Worse	3	5
6	Event #119	2	Worse	4	5
6	Event #120	2	Remember	2	2
7	Event #001	2	Better	5	5
7	Event #002	2	Observer	2	
7	Event #003	2	Observer	1	5
7	Event #004	2	Observer	2	5
7	Event #005	2	Observer	3	4
7	Event #006	2	Worse	6	6
7	Event #008	2	Worse	1	5
7	Event #009	2	Better	4	6
7	Event #010	2	Better	2	5
7	Event #012	2	Observer	1	
7	Event #013	2	Better	6	4
7	Event #015	2	Observer	5	5
7	Event #016	2	Observer	3	4
7	Event #017	2	Observer	4	4
7	Event #018	2	Remember	2	2
7	Event #019	2	Worse	1	4
7	Event #020	2	Observer	1	5
7	Event #021	2	Observer	2	3
7	Event #022	2	Observer	5	5
7	Event #023	2	Observer	4	5
7	Event #024	2	Remember	2	5
7	Event #025	2	Remember	2	4
7	Event #027	2	Better	5	6
7	Event #028	2	Remember	3	6
7	Event #029	2	Better	3	4
7	Event #030	2	Observer	5	5
7	Event #032	2	Worse	4	4
7	Event #033	2	Remember	3	3
7	Event #034	2	Better	4	6
7	Event #035	2	Worse	2	4
7	Event #036	2	Worse	3	3
7	Event #037	2	Observer	3	5
7	Event #038	2	Remember	2	3
7	Event #039	2	Observer	1	5
7	Event #040	2	Worse	2	
7	Event #041	2	Better	3	4
7	Event #042	2	Remember	2	3
7	Event #044	2	Remember	3	2
